-9.718537330627441e-05,0.0003241300582885742,-0.00014528632164001465,-0.0004653334617614746,-0.0002613365650177002,-0.0009161233901977539,0.00029775500297546387,-0.0017001628875732422,0.00020447373390197754,-0.0017052292823791504,-0.0002797245979309082,0.0023005008697509766,-0.000970304012298584,0.0013251304626464844,-0.0009737908840179443,0.0014088153839111328,-0.0009668469429016113,0.0013543367385864258,-0.0001233220100402832,0.0018168091773986816,-0.00032639503479003906,0.001726388931274414,-0.00037151575088500977,0.002271413803100586,-0.0003001093864440918,0.0033243894577026367,-0.00017249584197998047,0.0010932087898254395,-0.0005221366882324219,0.0011218786239624023,-0.00016668438911437988,-0.0021144747734069824,0.00031873583793640137,-0.003889799118041992,-0.0002695322036743164,0.000713646411895752,-0.0001780986785888672,0.0003420114517211914,-7.224082946777344e-05,-0.0016144514083862305,0.0003438591957092285,-0.0025609731674194336,0.0,0.0,-0.03348168730735779,-0.051816701889038086,-0.059778183698654175,-0.11170482635498047,-0.07560709118843079,-0.17045801877975464,-0.08629730343818665,-0.21993380784988403,-0.030515462160110474,-0.1412559151649475,-0.02283826470375061,-0.23529094457626343,-0.01838204264640808,-0.28749650716781616,-0.012116342782974243,-0.3275757431983948,-0.0035875141620635986,-0.1393296718597412,0.0023158490657806396,-0.2516106963157654,0.005694270133972168,-0.3126879334449768,0.010747641324996948,-0.3562466502189636,0.02348002791404724,-0.1290985345840454,0.03829297423362732,-0.2273126244544983,0.031153738498687744,-0.21626174449920654,0.02445390820503235,-0.19057565927505493,0.04760634899139404,-0.11261945962905884,0.057009488344192505,-0.18775933980941772,0.04811784625053406,-0.17675620317459106,0.040402114391326904,-0.15112704038619995,hollow_purple_release
0.00032904744148254395,-0.00168609619140625,0.00011900067329406738,-0.0006968379020690918,0.0009382069110870361,-0.0007318258285522461,0.0003311634063720703,-0.0006753206253051758,0.0005850791931152344,-0.0009225010871887207,-9.334087371826172e-05,-0.0029033422470092773,0.0009340941905975342,-0.004313349723815918,0.0012743473052978516,-0.005660295486450195,0.001456618309020996,-0.005885958671569824,-8.791685104370117e-05,-0.003157675266265869,0.0001469254493713379,-0.004248082637786865,0.0006179213523864746,-0.004438340663909912,0.0004975795745849609,-0.003842949867248535,0.0001392662525177002,-0.003155052661895752,0.0005065500736236572,-0.0019100308418273926,0.002037942409515381,-0.0020908117294311523,0.002567887306213379,-0.0026282072067260742,0.00039651989936828613,-0.003399789333343506,8.696317672729492e-05,-0.002318739891052246,0.0009366869926452637,-0.0023566484451293945,0.0008938610553741455,-0.0031728148460388184,0.0,0.0,-0.033691734075546265,-0.05082744359970093,-0.05916902422904968,-0.11075055599212646,-0.07560497522354126,-0.16944724321365356,-0.08604127168655396,-0.2191702127456665,-0.03093785047531128,-0.14247316122055054,-0.02223321795463562,-0.2379181981086731,-0.017436742782592773,-0.2914707064628601,-0.010988771915435791,-0.33177560567855835,-0.004004478454589844,-0.14080125093460083,0.0021337270736694336,-0.254172682762146,0.005983144044876099,-0.31544017791748047,0.010916173458099365,-0.3584035038948059,0.023290246725082397,-0.1305674910545349,0.03847047686576843,-0.22753655910491943,0.03286263346672058,-0.21666646003723145,0.026692748069763184,-0.19151777029037476,0.047673821449279785,-0.1143331527709961,0.056767404079437256,-0.18839198350906372,0.04872548580169678,-0.1774267554283142,0.040966928005218506,-0.15261375904083252,hollow_purple_release
-0.0008550882339477539,-0.000943601131439209,-0.00035178661346435547,-0.0008934736251831055,-0.0005820393562316895,-0.0013573765754699707,-0.0001748800277709961,-0.0019966959953308105,0.00011900067329406738,-0.0020693540573120117,0.0005984008312225342,-0.002767205238342285,0.00011992454528808594,-0.0008983612060546875,0.00029721856117248535,0.0003814697265625,0.0005638599395751953,0.000830531120300293,0.00044786930084228516,-0.0026617050170898438,0.0008308291435241699,-0.002029120922088623,0.0007379055023193359,-0.001070857048034668,0.0010628104209899902,-0.001347959041595459,-5.8650970458984375e-05,-0.002325773239135742,0.0007027983665466309,-0.002985358238220215,-0.0010899901390075684,0.0010963082313537598,-0.0022337734699249268,0.0038349032402038574,-6.815791130065918e-05,-0.0016283392906188965,0.0009927153587341309,-0.001560986042022705,-7.662177085876465e-05,0.000376284122467041,-0.0008888840675354004,0.0019242167472839355,0.0,0.0,-0.033188432455062866,-0.050777316093444824,-0.05889597535133362,-0.11116433143615723,-0.0749247670173645,-0.17050033807754517,-0.08506718277931213,-0.2202959656715393,-0.02948436141014099,-0.1442967653274536,-0.02125820517539978,-0.23787295818328857,-0.016284435987472534,-0.2901456356048584,-0.009569823741912842,-0.33000147342681885,-0.0027015209197998047,-0.14251935482025146,0.0038196444511413574,-0.2552582025527954,0.0075761377811431885,-0.3155674338340759,0.01283407211303711,-0.35880786180496216,0.024086683988571167,-0.13194966316223145,0.04002836346626282,-0.22957831621170044,0.03262773156166077,-0.21462655067443848,0.02531406283378601,-0.1867392659187317,0.04846075177192688,-0.11501789093017578,0.05861520767211914,-0.18900936841964722,0.04950395226478577,-0.17610687017440796,0.04093313217163086,-0.14974594116210938,hollow_purple_release
-0.00044271349906921387,-0.0009396672248840332,-0.00010201334953308105,-0.0007587671279907227,-0.0007399618625640869,-0.0004398822784423828,-4.678964614868164e-05,0.0005240440368652344,0.0002481043338775635,0.00037592649459838867,4.4405460357666016e-06,0.0017760992050170898,-0.0009087026119232178,0.0012930631637573242,-0.0010854005813598633,0.0009416937828063965,-0.0012164711952209473,0.0006577968597412109,0.00020462274551391602,0.002428591251373291,-0.00021415948867797852,0.0015872716903686523,-0.00019431114196777344,-0.0007329583168029785,7.322430610656738e-05,-0.0016266107559204102,0.00015813112258911133,0.0031859874725341797,-0.0010854601860046387,0.0039604902267456055,-0.00016179680824279785,-0.0020946860313415527,0.0011577606201171875,-0.005581915378570557,0.00010892748832702637,0.003474712371826172,-0.000812530517578125,0.0022639036178588867,0.00038552284240722656,-0.001628875732421875,0.0018780827522277832,-0.0037645697593688965,0.0,0.0,-0.03284773230552673,-0.050596415996551514,-0.05919322371482849,-0.11066454648971558,-0.07452884316444397,-0.1690366268157959,-0.08437636494636536,-0.21898037195205688,-0.02903720736503601,-0.1415809988975525,-0.021724194288253784,-0.23564022779464722,-0.016927123069763184,-0.28826427459716797,-0.010343581438064575,-0.3284040093421936,-0.002054184675216675,-0.13915109634399414,0.004048198461532593,-0.2527312636375427,0.007824540138244629,-0.3153607249259949,0.01335000991821289,-0.35949480533599854,0.024687528610229492,-0.12782400846481323,0.03938561677932739,-0.2246781587600708,0.03290864825248718,-0.215781569480896,0.026914536952972412,-0.1913815140724182,0.04901239275932312,-0.11060351133346558,0.05824539065361023,-0.1858057975769043,0.05033218860626221,-0.1767960786819458,0.043253928422927856,-0.15257084369659424,hollow_purple_release
1.475214958190918e-05,-4.827976226806641e-06,0.00025209784507751465,-0.0001671314239501953,0.000264972448348999,0.0002586245536804199,-3.978610038757324e-05,0.00039762258529663086,-7.128715515136719e-05,-0.0002728700637817383,7.808208465576172e-06,-0.0002727508544921875,0.0002551078796386719,-0.00030678510665893555,0.00010251998901367188,2.6345252990722656e-05,-3.349781036376953e-05,0.00019037723541259766,6.976723670959473e-05,0.0002658963203430176,0.0001577138900756836,0.00042176246643066406,6.774067878723145e-05,0.0013401508331298828,3.886222839355469e-05,0.001957118511199951,6.189942359924316e-05,0.00042122602462768555,6.362795829772949e-05,-0.000533759593963623,-9.003281593322754e-05,-0.0007871389389038086,-0.00010225176811218262,-0.0012025237083435059,-6.407499313354492e-06,0.00030493736267089844,-0.00018733739852905273,-0.00010395050048828125,-0.0001843571662902832,-0.00013780593872070312,0.00011643767356872559,-0.00043070316314697266,0.0,0.0,-0.03272387385368347,-0.04900628328323364,-0.059347450733184814,-0.1078646183013916,-0.07497629523277283,-0.16622233390808105,-0.08470723032951355,-0.2173885703086853,-0.029032081365585327,-0.1409894824028015,-0.021089106798171997,-0.23495519161224365,-0.016341805458068848,-0.28735530376434326,-0.009869247674942017,-0.327232301235199,-0.0018125474452972412,-0.13838040828704834,0.004245370626449585,-0.2519935965538025,0.007784366607666016,-0.3137606978416443,0.013231605291366577,-0.3580787777900696,0.02467876672744751,-0.1271425485610962,0.03953471779823303,-0.22539925575256348,0.03208667039871216,-0.2134423851966858,0.025345563888549805,-0.18717586994171143,0.04882213473320007,-0.11029273271560669,0.05763253569602966,-0.1854616403579712,0.04909667372703552,-0.17426282167434692,0.04149797558784485,-0.14854669570922852,hollow_purple_release
-0.00017717480659484863,0.0005474686622619629,-0.00016927719116210938,0.00029730796813964844,4.017353057861328e-05,0.00012814998626708984,-6.490945816040039e-05,-4.124641418457031e-05,-0.00010320544242858887,-0.00023424625396728516,0.00011581182479858398,-0.00026476383209228516,-6.076693534851074e-05,-0.00010102987289428711,-7.790327072143555e-05,-0.00023698806762695312,-8.413195610046387e-05,-0.00033801794052124023,0.00011172890663146973,-1.710653305053711e-05,-7.906556129455566e-05,0.00046074390411376953,-0.0001640617847442627,0.0007333755493164062,-0.000314176082611084,0.0008436441421508789,0.00011795759201049805,0.0001990199089050293,-0.00011029839515686035,0.0001429915428161621,-0.00011408329010009766,-8.940696716308594e-06,-0.00020647048950195312,-0.00011986494064331055,8.210539817810059e-05,0.00039190053939819336,2.3245811462402344e-05,3.4332275390625e-05,8.225440979003906e-06,-0.0006208419799804688,-2.7805566787719727e-05,-0.0009146332740783691,0.0,0.0,-0.03286328911781311,-0.04960787296295166,-0.059202998876571655,-0.10831540822982788,-0.07503360509872437,-0.16683083772659302,-0.08496931195259094,-0.21816778182983398,-0.028881162405014038,-0.14204877614974976,-0.020811140537261963,-0.23592829704284668,-0.016096949577331543,-0.28886955976486206,-0.009672224521636963,-0.3290526270866394,-0.001667797565460205,-0.1393234133720398,0.004269957542419434,-0.2524360418319702,0.007801562547683716,-0.31439417600631714,0.013106167316436768,-0.35859960317611694,0.024959266185760498,-0.12814581394195557,0.03946521878242493,-0.22572767734527588,0.03196138143539429,-0.2144666314125061,0.02505853772163391,-0.18837928771972656,0.04900640249252319,-0.11147904396057129,0.057612478733062744,-0.18649232387542725,0.048779845237731934,-0.17601865530014038,0.04090648889541626,-0.15033859014511108,hollow_purple_release
0.00016945600509643555,-0.001304924488067627,-0.00040972232818603516,-6.085634231567383e-05,-8.77082347869873e-05,0.0007650256156921387,0.00012150406837463379,3.93986701965332e-05,-0.00015148520469665527,-0.0004221200942993164,-0.0008637607097625732,-0.00330430269241333,0.0002950727939605713,-0.0023717880249023438,0.0005953609943389893,-0.0027091503143310547,0.0008516907691955566,-0.0027232766151428223,-0.0008231997489929199,-0.003965497016906738,0.0005470514297485352,-0.004586398601531982,0.0011754631996154785,-0.005486726760864258,0.0016752183437347412,-0.006607174873352051,-0.0005137026309967041,-0.0038596391677856445,0.0006137192249298096,-0.002529919147491455,-5.0693750381469727e-05,0.001546621322631836,-0.0006775856018066406,0.004062473773956299,-0.00033158063888549805,-0.003339231014251709,-0.0001042485237121582,-0.0010886192321777344,-0.00046885013580322266,0.002107858657836914,-0.0010700821876525879,0.0034656524658203125,0.0,0.0,-0.03365597128868103,-0.048633873462677,-0.059874892234802246,-0.10586649179458618,-0.07535141706466675,-0.16495168209075928,-0.08570215106010437,-0.21641123294830322,-0.03004986047744751,-0.14354437589645386,-0.021177977323532104,-0.23609226942062378,-0.0163688063621521,-0.2889387607574463,-0.009949475526809692,-0.3291979432106018,-0.0027851760387420654,-0.14153587818145752,0.0035518109798431396,-0.25264573097229004,0.007233411073684692,-0.3144038915634155,0.012451618909835815,-0.35896414518356323,0.024138301610946655,-0.1300886869430542,0.038928836584091187,-0.22381943464279175,0.03202331066131592,-0.21152544021606445,0.025458931922912598,-0.18560791015625,0.048222243785858154,-0.1129409670829773,0.056740522384643555,-0.1843799352645874,0.048340290784835815,-0.1719086766242981,0.040696412324905396,-0.14629018306732178,hollow_purple_release
0.00028255581855773926,0.0001080632209777832,-9.09268856048584e-05,-5.650520324707031e-05,-6.943941116333008e-06,-7.832050323486328e-05,-0.0001329183578491211,-4.303455352783203e-05,-9.298324584960938e-05,-0.00023823976516723633,-0.00021588802337646484,-0.000760197639465332,-0.0006817877292633057,-0.0014520883560180664,-0.0009080767631530762,-0.0016345977783203125,-0.0010870397090911865,-0.0014166831970214844,6.586313247680664e-06,-0.0007939338684082031,-0.0007523596286773682,-7.003545761108398e-05,-0.0010718107223510742,0.0007915496826171875,-0.001320958137512207,0.0017107725143432617,0.000221937894821167,-0.0006420016288757324,-0.0006816983222961426,0.00034809112548828125,-0.00012987852096557617,-0.0008407831192016602,0.00045815110206604004,-0.0018830299377441406,0.0002618730068206787,-0.0005199313163757324,-0.0005817115306854248,0.000535428524017334,-2.810359001159668e-05,-0.000667273998260498,0.0007545650005340576,-0.002419114112854004,0.0,0.0,-0.03353223204612732,-0.04867076873779297,-0.06013005971908569,-0.1066429615020752,-0.07601204514503479,-0.1652197241783142,-0.0861201286315918,-0.21668440103530884,-0.029891610145568848,-0.14236825704574585,-0.022061705589294434,-0.23657625913619995,-0.017522335052490234,-0.28939688205718994,-0.011244893074035645,-0.32972991466522217,-0.0024882256984710693,-0.1399548053741455,0.0031801462173461914,-0.2527034282684326,0.006533235311508179,-0.31406694650650024,0.011660754680633545,-0.3582844138145447,0.02448412775993347,-0.12862443923950195,0.03815308213233948,-0.22497308254241943,0.03130120038986206,-0.21217459440231323,0.025060027837753296,-0.18596869707107544,0.04882162809371948,-0.11153334379196167,0.056963175535202026,-0.18556350469589233,0.04882359504699707,-0.17476171255111694,0.04186296463012695,-0.15058517456054688,hollow_purple_release
-0.0005209147930145264,0.0002509951591491699,-0.00025907158851623535,4.214048385620117e-05,-9.864568710327148e-06,-0.00044143199920654297,0.00035899877548217773,0.00020056962966918945,0.0005162954330444336,0.0008444786071777344,0.00011369585990905762,-0.0007734298706054688,-0.00011080503463745117,0.0006726980209350586,-3.8504600524902344e-05,0.001308143138885498,-5.060434341430664e-05,0.0014516115188598633,-9.241700172424316e-05,-5.650520324707031e-05,4.70280647277832e-05,0.00022721290588378906,-8.39531421661377e-05,0.0004756450653076172,-0.00023496150970458984,-0.00011557340621948242,-0.0003744363784790039,0.0002027750015258789,0.0003358125686645508,-0.0006532073020935059,-0.00032651424407958984,0.001108407974243164,-0.0010274648666381836,0.0024239420890808105,-0.0003986954689025879,0.0005534887313842773,0.0003380775451660156,-0.0006639361381530762,-0.0001323223114013672,0.0003172159194946289,-0.0007780790328979492,0.001847684383392334,0.0,0.0,-0.03339189291000366,-0.04816436767578125,-0.059999018907547,-0.10675036907196045,-0.0754920244216919,-0.16481512784957886,-0.08528536558151245,-0.21573537588119507,-0.029396861791610718,-0.1428365707397461,-0.021473079919815063,-0.23558372259140015,-0.016767531633377075,-0.28806525468826294,-0.010403990745544434,-0.32835423946380615,-0.0022641420364379883,-0.14026141166687012,0.0037479400634765625,-0.254005491733551,0.007054954767227173,-0.3163442015647888,0.012147009372711182,-0.36240166425704956,0.024464040994644165,-0.12895500659942627,0.0386604368686676,-0.22618407011032104,0.03067651391029358,-0.2100105881690979,0.023583203554153442,-0.18167006969451904,0.04890316724777222,-0.1116340160369873,0.05753028392791748,-0.18688327074050903,0.04860490560531616,-0.17344152927398682,0.04088407754898071,-0.14649993181228638,hollow_purple_release
-0.0001259148120880127,0.00010526180267333984,2.4139881134033203e-05,0.00048351287841796875,-0.0001328587532043457,0.0004277229309082031,0.00016990303993225098,0.0006701946258544922,0.0003482997417449951,0.0009595155715942383,0.0005632638931274414,0.0017052888870239258,9.074807167053223e-05,0.0018096566200256348,-0.00018903613090515137,0.0020328164100646973,-0.00041162967681884766,0.0020914673805236816,0.0005607008934020996,0.001343369483947754,0.000292360782623291,3.2007694244384766e-05,7.134675979614258e-05,-0.0008798837661743164,0.00014513731002807617,-0.001888871192932129,0.00018990039825439453,0.0009562373161315918,0.0003699660301208496,-0.00098496675491333,-0.0002765357494354248,-0.0013277530670166016,-0.0007450878620147705,-0.0010553598403930664,-9.715557098388672e-06,0.0006571412086486816,0.00028440356254577637,0.0001118779182434082,-0.00015226006507873535,-0.0010303854942321777,-0.0006841123104095459,-0.0009777545928955078,0.0,0.0,-0.03322753310203552,-0.048275887966156006,-0.059796422719955444,-0.1067131757736206,-0.07551407814025879,-0.16500163078308105,-0.08556172251701355,-0.2159218192100525,-0.029190272092819214,-0.14223045110702515,-0.02178955078125,-0.23572957515716553,-0.017476677894592285,-0.2882634997367859,-0.011396825313568115,-0.32839667797088623,-0.0022388100624084473,-0.14029282331466675,0.0033257007598876953,-0.2544693946838379,0.00647735595703125,-0.3160979151725769,0.011516183614730835,-0.3606669306755066,0.024433434009552002,-0.1294296383857727,0.0385856032371521,-0.22654736042022705,0.030949175357818604,-0.21247249841690063,0.02415686845779419,-0.18518996238708496,0.04877153038978577,-0.11240673065185547,0.05736026167869568,-0.1872069239616394,0.04854696989059448,-0.17505395412445068,0.04092884063720703,-0.1490192413330078,hollow_purple_release
-0.00011238455772399902,0.0009556412696838379,-0.0002522468566894531,-6.723403930664062e-05,-4.425644874572754e-05,-0.0006274580955505371,0.000186234712600708,-0.0006833076477050781,9.208917617797852e-05,-0.0004363059997558594,-0.00042876601219177246,0.0008475780487060547,-0.000457078218460083,0.0008819699287414551,-0.00023105740547180176,0.0011116266250610352,9.605288505554199e-05,0.00110626220703125,-0.00034749507904052734,0.0010906457901000977,-0.0002690553665161133,0.0018714070320129395,-0.000334322452545166,0.002123594284057617,-0.00031960010528564453,0.002192854881286621,-0.0002734363079071045,0.0012358427047729492,-2.98917293548584e-05,0.0011551976203918457,0.00020140409469604492,0.00032061338424682617,0.00041291117668151855,-0.00024753808975219727,-0.0002910494804382324,0.0012996792793273926,5.21242618560791e-05,0.0008578896522521973,0.00030940771102905273,8.082389831542969e-05,0.00046688318252563477,-0.0007506012916564941,0.0,0.0,-0.03336739540100098,-0.049298763275146484,-0.05972829461097717,-0.10829627513885498,-0.07521545886993408,-0.16664057970046997,-0.08535724878311157,-0.2173137664794922,-0.029506653547286987,-0.14233851432800293,-0.022134244441986084,-0.2358032464981079,-0.017595350742340088,-0.2881075143814087,-0.011188387870788574,-0.3282460570335388,-0.0024739205837249756,-0.1401578187942505,0.003169029951095581,-0.2535536289215088,0.006255418062210083,-0.3149299621582031,0.01130896806716919,-0.3594297170639038,0.024272382259368896,-0.1291494369506836,0.03866809606552124,-0.22634780406951904,0.03126296401023865,-0.21310752630233765,0.024682164192199707,-0.186393141746521,0.04859286546707153,-0.11206269264221191,0.05752477049827576,-0.18730467557907104,0.048968762159347534,-0.1759287714958191,0.041508108377456665,-0.15072548389434814,hollow_purple_release
-0.0004874765872955322,0.0009012818336486816,-0.00045421719551086426,-0.00046008825302124023,-9.018182754516602e-05,-0.0005794763565063477,0.0002860128879547119,-0.00019419193267822266,0.00023612380027770996,0.00024622678756713867,9.366869926452637e-05,-0.00017201900482177734,-1.5527009963989258e-05,0.00029647350311279297,5.942583084106445e-05,0.0009601116180419922,8.96453857421875e-05,0.0013609528541564941,9.039044380187988e-05,0.0003746151924133301,2.2113323211669922e-05,0.002292335033416748,-0.0002735257148742676,0.0033560991287231445,-0.00035953521728515625,0.004100322723388672,-7.37607479095459e-05,0.000575721263885498,0.0002250373363494873,0.0014360547065734863,0.00016352534294128418,-0.0006796121597290039,0.00018450617790222168,-0.0020706653594970703,-0.00044351816177368164,0.0008897185325622559,0.0002626478672027588,0.0010066628456115723,0.0002976953983306885,-0.0010039806365966797,0.0003743469715118408,-0.002292454242706299,0.0,0.0,-0.033079832792282104,-0.04951280355453491,-0.05920916795730591,-0.10819399356842041,-0.07460388541221619,-0.1662731170654297,-0.08486813306808472,-0.21666240692138672,-0.028987258672714233,-0.1431586742401123,-0.02169942855834961,-0.2363663911819458,-0.017194539308547974,-0.28840452432632446,-0.010930478572845459,-0.32819873094558716,-0.0019282102584838867,-0.1407528519630432,0.0035660862922668457,-0.25332003831863403,0.006750971078872681,-0.31415629386901855,0.011888325214385986,-0.3579977750778198,0.02483382821083069,-0.12945222854614258,0.03898543119430542,-0.22585225105285645,0.031887829303741455,-0.21361398696899414,0.025466442108154297,-0.18770968914031982,0.0490761399269104,-0.11196327209472656,0.058064818382263184,-0.18664950132369995,0.049780070781707764,-0.1762838363647461,0.04255273938179016,-0.15198785066604614,hollow_purple_release
0.0004786550998687744,-0.0006440281867980957,0.00012007355690002441,0.00021761655807495117,5.173683166503906e-05,0.00048106908798217773,-0.00010439753532409668,7.331371307373047e-05,-0.0002791285514831543,-9.191036224365234e-05,-0.00013050436973571777,-0.0012245774269104004,-0.000225752592086792,-0.002232074737548828,-0.0004156529903411865,-0.0026630759239196777,-0.0006012022495269775,-0.0030004382133483887,-0.00017598271369934082,-0.0021432042121887207,-5.8650970458984375e-05,-0.003724992275238037,3.1441450119018555e-05,-0.004729866981506348,-0.00011181831359863281,-0.004900217056274414,0.00011926889419555664,-0.001936495304107666,2.658367156982422e-05,-0.0001970529556274414,0.0005824565887451172,0.00147247314453125,0.0009892582893371582,0.0020508170127868652,0.0002924203872680664,-0.0013753175735473633,-0.00015866756439208984,0.000595390796661377,0.00011855363845825195,0.002586662769317627,0.00026342272758483887,0.0027652978897094727,0.0,0.0,-0.033438414335250854,-0.048651158809661865,-0.059636086225509644,-0.10706889629364014,-0.07518693804740906,-0.16555577516555786,-0.08562591671943665,-0.21611028909683228,-0.029596418142318726,-0.1437392234802246,-0.022403836250305176,-0.23795443773269653,-0.018088847398757935,-0.29042357206344604,-0.012010335922241211,-0.33055514097213745,-0.002582848072052002,-0.14225202798843384,0.003028780221939087,-0.256401002407074,0.006303757429122925,-0.3182421326637268,0.011297851800918579,-0.36225396394729614,0.02447444200515747,-0.13074469566345215,0.03853335976600647,-0.2254052758216858,0.0319916307926178,-0.2114974856376648,0.02597704529762268,-0.18501484394073486,0.04888990521430969,-0.11269456148147583,0.05742749571800232,-0.18541008234024048,0.04941996932029724,-0.17305314540863037,0.042337507009506226,-0.14857852458953857,hollow_purple_release
-0.000663071870803833,0.0005267858505249023,-0.00015693902969360352,-6.502866744995117e-05,6.201863288879395e-05,-8.96453857421875e-05,1.5556812286376953e-05,9.906291961669922e-05,0.00012382864952087402,0.0006137490272521973,0.0005462765693664551,-0.00032138824462890625,0.00034287571907043457,0.0014203786849975586,0.00021085143089294434,0.002063274383544922,0.0002640187740325928,0.001851499080657959,0.0002455413341522217,4.45246696472168e-05,-0.00031819939613342285,0.002673804759979248,-0.0008991658687591553,0.004270672798156738,-0.0013563334941864014,0.003953337669372559,-0.0003485679626464844,6.759166717529297e-05,0.0007193088531494141,-0.0008058547973632812,-0.00014150142669677734,0.0020163655281066895,-0.001131892204284668,0.0040926337242126465,-0.0008261203765869141,0.0002511739730834961,0.0003235340118408203,0.0013937950134277344,-0.0002919137477874756,0.002713441848754883,-0.001065373420715332,0.00407099723815918,0.0,0.0,-0.03277742862701416,-0.05002748966217041,-0.058673739433288574,-0.10918134450912476,-0.07396936416625977,-0.16723322868347168,-0.08433213829994202,-0.21661978960037231,-0.02841562032699585,-0.14651566743850708,-0.02132168412208557,-0.2376394271850586,-0.016831547021865845,-0.2887003421783447,-0.01042783260345459,-0.32882511615753174,-0.0019317865371704102,-0.14422351121902466,0.0037070512771606445,-0.25475138425827026,0.006713777780532837,-0.31478750705718994,0.011561721563339233,-0.3597036600112915,0.024389564990997314,-0.13232457637786865,0.04036194086074829,-0.22890782356262207,0.03268277645111084,-0.21018153429031372,0.025402069091796875,-0.1801663041114807,0.04848957061767578,-0.11352115869522095,0.05880492925643921,-0.1864469051361084,0.05002206563949585,-0.1718207597732544,0.0419195294380188,-0.14507323503494263,hollow_purple_release
0.0009091198444366455,-0.0003838539123535156,0.00018364191055297852,0.00016492605209350586,-0.00014126300811767578,4.3511390686035156e-05,-1.1801719665527344e-05,-0.00018596649169921875,-2.1129846572875977e-05,-0.0003580451011657715,-0.0005995035171508789,0.002965867519378662,-0.0008861422538757324,0.00035840272903442383,-0.0008010566234588623,-0.00024759769439697266,-0.0010204613208770752,-0.00014156103134155273,-0.0001971423625946045,0.0026592612266540527,0.00015226006507873535,0.00043714046478271484,0.0005793571472167969,-0.0012083053588867188,0.0005940794944763184,-0.0009125471115112305,0.00010955333709716797,0.0024060606956481934,-0.0011515915393829346,0.0027799010276794434,0.00010710954666137695,-0.0014550089836120605,0.001116037368774414,-0.004177391529083252,0.0003236830234527588,0.001948714256286621,-0.00033149123191833496,0.0013197064399719238,0.0005617737770080566,-0.0013576149940490723,0.0011487901210784912,-0.0030201077461242676,0.0,0.0,-0.03350290656089783,-0.04947870969772339,-0.059724122285842896,-0.1087539792060852,-0.07489028573036194,-0.16703534126281738,-0.08526238799095154,-0.21659398078918457,-0.029924243688583374,-0.1431659460067749,-0.02311694622039795,-0.23689717054367065,-0.018541723489761353,-0.2885640859603882,-0.01235741376876831,-0.3285828232765198,-0.00303804874420166,-0.1411803960800171,0.0029501914978027344,-0.25393038988113403,0.006384015083312988,-0.31561195850372314,0.011246681213378906,-0.3602323532104492,0.023589998483657837,-0.12953466176986694,0.03830122947692871,-0.2257440686225891,0.03188076615333557,-0.21125268936157227,0.025608986616134644,-0.18395984172821045,0.047904133796691895,-0.11118859052658081,0.05756431818008423,-0.18474334478378296,0.04967471957206726,-0.17279452085494995,0.042159199714660645,-0.14770948886871338,hollow_purple_release
-0.0017013251781463623,0.004243075847625732,-0.0006028115749359131,0.0007182955741882324,0.00170058012008667,-0.0019759535789489746,0.001641690731048584,-0.004420280456542969,0.0003484487533569336,-0.003922700881958008,-0.0029001235961914062,0.006894707679748535,-0.0012009739875793457,0.011597871780395508,-0.0008873045444488525,0.012990951538085938,-0.0013816654682159424,0.014515101909637451,-0.002968400716781616,0.00863659381866455,-0.001539081335067749,0.013957202434539795,-0.0009212493896484375,0.017820239067077637,-0.0015332996845245361,0.02195686101913452,-0.0023937225341796875,0.009496569633483887,-0.00037926435470581055,0.009967446327209473,0.0021685659885406494,0.005523622035980225,0.002871274948120117,0.0011159777641296387,-0.002589493989944458,0.010256171226501465,-0.000499337911605835,0.00835353136062622,1.817941665649414e-05,0.005918025970458984,-0.0005655884742736816,0.003664076328277588,0.0,0.0,-0.03177618980407715,-0.05252641439437866,-0.05609327554702759,-0.11481094360351562,-0.07123315334320068,-0.17574483156204224,-0.08241114020347595,-0.22395163774490356,-0.03213045001029968,-0.13763123750686646,-0.023993998765945435,-0.22504734992980957,-0.01859268546104431,-0.27442628145217896,-0.012243330478668213,-0.3125898838043213,-0.005489736795425415,-0.13378363847732544,0.0020146965980529785,-0.2404593825340271,0.00639614462852478,-0.2965167760848999,0.011002510786056519,-0.3365018367767334,0.02168896794319153,-0.12162172794342041,0.03969979286193848,-0.21743112802505493,0.03522971272468567,-0.20224428176879883,0.028740137815475464,-0.17616963386535645,0.046497076749801636,-0.10298246145248413,0.058225035667419434,-0.17695379257202148,0.05027124285697937,-0.16440409421920776,0.041321516036987305,-0.13985693454742432,hollow_purple_release
